Last Name,First Name,Date,Event,Pools,Pools,Table of 512,Table of 256,Table of 128,Table of 128 ,Table of 64,Table of 32,Table of 16,Table of 8,Semi-Finals,Bronze Medal Matches,Finals
Abashidze,George,7/3/2025,D1AMF,Ref: 1,,,,Ref: 2,,,,,,,,
Abashidze,George,7/4/2025,DV2WF,Ref: 1,,,,Ref: 3,,Ref: 1,,,,,,
Abashidze,George,7/7/2025,Y10MF,Ref: 2,,,Ref: 4,Ref: 3,,Ref: 1,,Ref: 1,,,,
Abbas,Nagwa,10/4/2024,DV1ME,Ref: 1,,,Ref: 2,Ref: 1,,,,,,,,
Abbas,Nagwa,10/5/2024,DV2ME,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Abbas,Nagwa,10/5/2024,U20WE,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,Video: 1,,,
Abbas,Nagwa,10/6/2024,DV2WE,Ref: 1,,,Ref: 1,Ref: 3,,Ref: 1,Ref: 1,,,,,
Abbas,Nagwa,10/6/2024,U20ME,Ref: 2,,,,,,,,,,,,
Abbas,Nagwa,10/7/2024,DV1WE,Ref: 1,,,,Ref: 2,,,,,Ref: 1,,,
Abbas,Nagwa,11/8/2024,CTMWE,,,,,,,,,Ref: 1,,Ref: 1,,
Abbas,Nagwa,11/8/2024,U20ME,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Abbas,Nagwa,11/9/2024,U17WE,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Abbas,Nagwa,11/9/2024,Y14ME,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 1,Ref: 1,,,Ref: 1,,
Abbas,Nagwa,11/10/2024,U17ME,Ref: 1,,,,,,Ref: 1,,,,,,
Abbas,Nagwa,11/10/2024,Y14WE,Ref: 1,,,,Ref: 3,,Ref: 1,,,,,,
Abbas,Nagwa,11/11/2024,CTMME,,,,,,,,Ref: 1,Ref: 1,,,,
Abbas,Nagwa,11/11/2024,U20WE,,,,,,,,,Ref: 1,,,,
Abbas,Nagwa,12/6/2024,U20ME,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Abbas,Nagwa,12/7/2024,U20WE,Ref: 1,,,,Ref: 2,,,,,,,,
Abbas,Nagwa,12/8/2024,U17ME,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,Ref: 1,,,,
Abbas,Nagwa,12/8/2024,U17WE,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 3,Ref: 1,,,,,
Abbas,Nagwa,1/3/2025,U17ME,Ref: 1,,,,Ref: 1,,Ref: 2,,,,,,
Abbas,Nagwa,1/4/2025,U17WE,Ref: 1,,,,Ref: 2,,,Ref: 1,Ref: 1,Ref: 1,,,
Abbas,Nagwa,1/4/2025,V40WE,Ref: 1,,,,,,,Ref: 1,Ref: 1,Ref: 1,,,
Abbas,Nagwa,1/5/2025,DV1ME,Ref: 1,Ref: 1,,Ref: 2,Ref: 1,,Ref: 2,,Ref: 1,,,,
Abbas,Nagwa,1/6/2025,DV1WE,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 1,Ref: 1,,,,
Abbas,Nagwa,2/14/2025,U20ME,Ref: 2,,,Ref: 3,,,,,,,,,
Abbas,Nagwa,2/14/2025,U20WE,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,Video: 1,,,,
Abbas,Nagwa,2/15/2025,DV1WE,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Abbas,Nagwa,2/16/2025,U17ME,Ref: 1,,,Ref: 3,Ref: 1,,,,,,,,
Abbas,Nagwa,2/17/2025,DV1ME,Ref: 1,,,Ref: 2,Ref: 1,,,,,,,,
Abbas,Nagwa,2/17/2025,U17WE,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Abbas,Nagwa,3/7/2025,U16ME,Ref: 1,,,Ref: 1,,,Ref: 1,Ref: 1,,,,,
Abbas,Nagwa,3/7/2025,Y10WE,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Abbas,Nagwa,3/8/2025,Y14ME,Ref: 2,,,Ref: 3,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,,,,
Abbas,Nagwa,3/9/2025,Y12ME,Ref: 1,,,Ref: 1,Ref: 1,,,,,,,,
Abbas,Nagwa,3/9/2025,Y14WE,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,,,Video: 1,,,
Abbas,Nagwa,3/10/2025,U16WE,Ref: 2,,,Ref: 2,Ref: 3,,Ref: 1,Ref: 1,Video: 1,Ref: 1,,,
Abbas,Nagwa,4/11/2025,DV1ME,Ref: 1,,,,Ref: 2,,Ref: 1,,Ref: 1,,,,
Abbas,Nagwa,4/12/2025,DV1WE,Ref: 1,,,,,,Ref: 2,,Video: 1,,,,
Abbas,Nagwa,4/12/2025,U19ME,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 2,,Ref: 1,Ref: 1,,,
Abbas,Nagwa,4/13/2025,U19WE,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 1,Ref: 1,,,,,
Abbas,Nagwa,4/13/2025,V50ME,Ref: 1,,,,,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,,
Abbas,Nagwa,4/14/2025,VETME,Ref: 1,,,,Ref: 2,,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,,
Abbas,Nagwa,6/28/2025,DV1ME,,,,Ref: 2,,,Ref: 1,,,,,,
Abbas,Nagwa,6/28/2025,U19WE,Ref: 1,,,,,,Ref: 1,Ref: 1,Video: 1,Video: 1,,,
Abbas,Nagwa,6/29/2025,STMME,,,,,,,Ref: 1,Ref: 1,Ref: 1,,,,
Abbas,Nagwa,6/30/2025,U19ME,Ref: 2,,,Ref: 4,Ref: 1,,Ref: 1,Ref: 1,Video: 1,,,,Ref: 1
Abbas,Nagwa,7/1/2025,DV1WE,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,Video: 1,Ref: 1,,,
Abbas,Nagwa,7/2/2025,STMWE,,,,,,,,Ref: 4,,Ref: 1,,,
Abbas,Nagwa,7/3/2025,D1AME,Ref: 1,,,,Ref: 3,,,,,,,,
Abbas,Nagwa,7/4/2025,DV2WE,Ref: 1,,,,Ref: 1,,Ref: 1,,,,,,
Abbas,Nagwa,7/4/2025,Y14ME,Ref: 1,,,,,,,Ref: 1,,,,,
Abbas,Nagwa,7/5/2025,Y12WE,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 1,Ref: 1,,,,,
Abbas,Nagwa,7/6/2025,Y10WE,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,
Abbas,Nagwa,7/7/2025,Y12ME,Ref: 1,,,,,,,,Ref: 1,,,,
Abdallah,Ahmed,11/8/2024,U20WF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 2,Ref: 1,Ref: 1,,,,
Abdallah,Ahmed,11/9/2024,U17WE,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Abdallah,Ahmed,11/9/2024,Y14ME,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,,Video: 1,Video: 1,,
Abdallah,Ahmed,11/10/2024,U17ME,Ref: 1,,,,,,,,,,,,
Abdallah,Ahmed,11/10/2024,Y14WE,Ref: 1,,,,Ref: 3,,Ref: 2,,,,,,
Abdallah,Ahmed,12/6/2024,U20ME,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 2,,,,,,
Abdallah,Ahmed,12/6/2024,U20WF,Ref: 1,,,,Ref: 1,,Ref: 1,,,,,,
Abdallah,Ahmed,12/7/2024,U17MF,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,,,,
Abdallah,Ahmed,12/7/2024,U20WE,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Abdallah,Ahmed,12/8/2024,U20MF,Ref: 2,,,Ref: 4,Ref: 1,,Ref: 2,,,Ref: 1,,,
Abdallah,Ahmed,1/3/2025,U17ME,Ref: 1,,,,Ref: 4,,Ref: 1,,,,,,
Abdallah,Ahmed,1/4/2025,U17WE,Ref: 1,,,,Ref: 1,,Ref: 1,,,,Ref: 1,,
Abdallah,Ahmed,1/4/2025,VTMMF,,,,,,,,,Ref: 1,Ref: 1,,,
Abdallah,Ahmed,1/5/2025,DV1ME,Ref: 1,Ref: 1,,Ref: 2,Ref: 2,Ref: 1,Ref: 1,,,,,,
Abdallah,Ahmed,1/6/2025,DV1WE,Ref: 1,,,,Ref: 3,,Ref: 2,Ref: 1,Video: 1,,,,
Abdallah,Ahmed,2/14/2025,U20ME,Ref: 2,,,Ref: 2,,,,,,,,,
Abdallah,Ahmed,2/14/2025,U20WE,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 2,,Ref: 1,,,,
Abdallah,Ahmed,2/15/2025,DV1WE,Ref: 1,,,,,,,,,,,,
Abdallah,Ahmed,2/16/2025,U17ME,Ref: 1,,,Ref: 3,,,,,,,,,
Abdallah,Ahmed,2/17/2025,DV1ME,Ref: 1,,,Ref: 2,Ref: 1,,,,,,,,
Abdallah,Ahmed,2/17/2025,U17WE,Ref: 1,,,Ref: 1,,,Ref: 1,,,,,,
Abdallah,Ahmed,5/16/2025,U19MF,Ref: 1, , , ,Ref: 3, ,Ref: 1,Ref: 1, , , , , 
Abdallah,Ahmed,5/16/2025,U19WF,Ref: 1, , , , , ,Ref: 2, ,Ref: 1, , , , 
Abdallah,Ahmed,5/17/2025,U16ME,Ref: 1, , , , , ,Ref: 1,Ref: 1,Ref: 1, , , , 
Abdallah,Ahmed,5/17/2025,U19WE,Ref: 1, , , ,Ref: 1, ,Ref: 1, , , , , , 
Abdallah,Ahmed,5/18/2025,U16WF,Ref: 2, , , ,Ref: 2, ,Ref: 2,Ref: 1, ,Ref: 1, , ,Video: 1
Abdallah,Ahmed,6/28/2025,DV1WF,Ref: 1,,,,,,,Ref: 1,,,,,
Abdallah,Ahmed,6/29/2025,U19MF,Ref: 1,,,Ref: 3,Ref: 1,,,,,,,,
Abdallah,Ahmed,6/30/2025,U16WE,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Abdallah,Ahmed,6/30/2025,V50WE,Ref: 1,,,,,,,Ref: 1,Ref: 2,Video: 1,Ref: 1,,Video: 1
Abdallah,Ahmed,7/1/2025,DV1WE,Ref: 1,,,,Ref: 3,,Ref: 1,Ref: 1,Ref: 1,,,,
Abdallah,Ahmed,7/2/2025,DV2ME,Ref: 1,,,Ref: 1,Ref: 2,,,,,,,,
Abdallah,Ahmed,7/2/2025,VTMME,,,,,,,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,Ref: 1
Abdallah,Ahmed,7/3/2025,D1AME,Ref: 1,,,,Ref: 1,,,,,,,,
Abdallah,Ahmed,7/3/2025,Y14WE,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,,,,,,
Abdallah,Ahmed,7/4/2025,DV2WE,Ref: 1,,,,,,,,,,,,
Abdallah,Ahmed,7/4/2025,Y14ME,Ref: 1,,,Ref: 4,Ref: 3,,Ref: 1,Ref: 1,,,,,
Abdallah,Ahmed,7/5/2025,Y14MF,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,,,,,
Abdallah,Ahmed,7/5/2025,Y14WF,Ref: 1,,,Ref: 3,,,Ref: 1,,,,,,
Abdallah,Ahmed,7/6/2025,Y10WF,Ref: 1,,,Ref: 1,Ref: 4,,,Ref: 1,Ref: 1,,,,
Abdallah,Ahmed,7/7/2025,DV3WE,Ref: 1,,,,,,,,,,,,
Abdelaziz,Abdelwahab,10/4/2024,DV1ME,Ref: 1,,,,,,,,,,,,
Abdelaziz,Abdelwahab,10/4/2024,U20WF,Ref: 1,,,,Ref: 3,,Ref: 1,,,,,,
Abdelaziz,Abdelwahab,10/5/2024,DV1MF,Ref: 1,,,,,,,,,,,,
Abdelaziz,Abdelwahab,10/7/2024,DV2WF,Ref: 1,,,,Ref: 1,,Ref: 1,,,,,,
Abdelaziz,Abdelwahab,10/7/2024,U20MF,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,,,,,
Abdelaziz,Abdelwahab,2/14/2025,DV1MF,Ref: 1,Ref: 1,,,Ref: 2,,,,,,,,
Abdelaziz,Abdelwahab,2/15/2025,U20MF,Ref: 1,,,,,,,,,,,,
Abdelaziz,Abdelwahab,2/15/2025,U20WF,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,,,,,
Abdelaziz,Abdelwahab,2/16/2025,DV1WF,Ref: 1,,,,Ref: 3,,Ref: 2,Ref: 1,Ref: 1,,,,
Abdelaziz,Abdelwahab,2/17/2025,U17WF,Ref: 1,,,Ref: 3,Ref: 2,,,,,,,,
Abdelaziz,Abdelwahab,3/7/2025,U16WF,Ref: 1,,,,,,,,,,,,
Abdelaziz,Abdelwahab,3/7/2025,Y12MF,Ref: 1,,,,,,,,,,,,
Abdelaziz,Abdelwahab,3/9/2025,Y14MF,Ref: 1,,Ref: 1,Ref: 3,Ref: 3,,Ref: 3,,Ref: 1,,,,
Abdelaziz,Abdelwahab,4/11/2025,DV1WF,Ref: 1,,,,Ref: 1,,Ref: 1,,Video: 1,Video: 1,,,
Abdelaziz,Abdelwahab,4/12/2025,JTMMF,,,,,,,,Ref: 1,Ref: 1,Ref: 1,,,
Abdelaziz,Abdelwahab,4/13/2025,U19WF,Ref: 1,,,,Ref: 1,,Ref: 1,,Video: 1,,,,
Abdelaziz,Abdelwahab,4/14/2025,JTMME,,,,,,,,,Ref: 1,Ref: 1,Ref: 1,,Ref: 1
Abdelaziz,Hisham,3/7/2025,Y12MF,Ref: 1,,,,,,,,,Video: 1,,,Video: 1
Abdelaziz,Hisham,3/8/2025,Y14WF,Ref: 1,,,,,,,,,,,,
Abdelaziz,Hisham,3/9/2025,Y14MF,Ref: 2,,,Ref: 6,Ref: 2,,Ref: 2,Ref: 1,,Video: 1,Video: 1,,
Abdelaziz,Hisham,3/10/2025,U16MF,Ref: 2,,,,,,,,,,,,
Abdelaziz,Hisham,4/11/2025,DV1WF,Ref: 1,,,,,,Ref: 1,Ref: 1,,Ref: 1,,,
Abdelaziz,Hisham,4/11/2025,U19MF,,,,Ref: 1,Ref: 1,,Ref: 1,,,Ref: 1,,,
Abdelaziz,Hisham,4/12/2025,V60MF,,,,,,,,Ref: 3,Ref: 1,Video: 1,,,Ref: 1
Abdelaziz,Hisham,4/12/2025,V70WF,Ref: 1,,,,,,,,Ref: 1,,,,
Abdelaziz,Hisham,4/12/2025,V80WF,Ref: 1,,,,,,,,,,Ref: 1  Video: 1,,Video: 1
Abdelaziz,Hisham,4/13/2025,U19WF,Ref: 1,,,,,,,,Ref: 1,,,,
Abdelaziz,Hisham,4/14/2025,VETME,Ref: 1,,,,Ref: 2,,,,Ref: 1,,,,
Abdelfatah,Abdallah,1/3/2025,U17ME,Ref: 1,,,,,,,,,,,,
Abdelfatah,Abdallah,1/4/2025,U17WE,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Abdelfatah,Abdallah,1/4/2025,V60WE,Ref: 1,,,,,,,Ref: 1,Ref: 1,Video: 1,Video: 1,,
Abdelfatah,Abdallah,1/5/2025,DV1ME,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Abdelfatah,Abdallah,1/5/2025,VETME,Ref: 1,,,,Ref: 2,,Ref: 3,Ref: 1,,,,,
Abdelfatah,Abdallah,1/6/2025,DV1WE,Ref: 1,,,,Ref: 3,,Ref: 1,Ref: 1,Ref: 1,,Ref: 1,,
Abdelfatah,Abdallah,2/14/2025,U20ME,Ref: 2,,,Ref: 1,,,,,,,,,
Abdelfatah,Abdallah,2/14/2025,U20WE,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,Ref: 1,Video: 1,,
Abdelfatah,Abdallah,2/15/2025,DV1WE,Ref: 1,,,,,,,,,,,,
Abdelfatah,Abdallah,2/16/2025,U17ME,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,,,,,,
Abdelfatah,Abdallah,2/17/2025,DV1ME,Ref: 1,,,Ref: 3,Ref: 2,,,,,,,,
Abdelfatah,Abdallah,2/17/2025,U17WE,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Abdelfatah,Abdallah,6/29/2025,D1AWE,Ref: 1,,,,Ref: 2,,,Ref: 1,Ref: 1,,,,
Abdelfatah,Abdallah,6/30/2025,U16WE,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Abdelfatah,Abdallah,6/30/2025,V50WE,Ref: 1,,,,,,,Ref: 2,,Ref: 1,Video: 1,,
Abdelfatah,Abdallah,7/1/2025,DV1WE,Ref: 1,,,,Ref: 3,,Ref: 1,Ref: 1,,,,,
Abdelfatah,Abdallah,7/1/2025,U16ME,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Abdelfatah,Abdallah,7/2/2025,DV2ME,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Abdelfatah,Abdallah,7/3/2025,Y14WE,Ref: 1,,,Ref: 2,,,,Ref: 1,,Ref: 1,,,
Abdelfatah,Abdallah,7/4/2025,Y14ME,Ref: 1,,,Ref: 1,,,Ref: 1,,,,Ref: 1,,
Abdelfatah,Abdallah,7/5/2025,Y12WE,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Abdelfatah,Abdallah,7/6/2025,Y10ME,Ref: 1,,,,Ref: 3,,Ref: 1,Ref: 1,,,,,
Abdelfatah,Abdallah,7/7/2025,DV3WE,Ref: 1,,,,,,Ref: 2,,,,,,
Abdelhay,Kadry,6/28/2025,DV1ME,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,,,
Abdelhay,Kadry,6/28/2025,U19WE,Ref: 1,,,Ref: 3,Ref: 2,,,,,,,,
Abdelhay,Kadry,6/29/2025,STMME,,,,,,,Ref: 1,Ref: 1,,,,,
Abdelhay,Kadry,6/30/2025,U16WE,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Abdelhay,Kadry,6/30/2025,U19ME,Ref: 2,,,Ref: 3,,,,,,,,,
Abdelhay,Kadry,7/1/2025,DV1WE,Ref: 1,,,,Ref: 2,,Ref: 1,,,,,,
Abdelhay,Kadry,7/1/2025,U16ME,Ref: 1,,,Ref: 3,Ref: 1,,,,,,,,
Abdelhay,Kadry,7/2/2025,DV2ME,Ref: 1,,,Ref: 2,Ref: 3,,Ref: 1,Ref: 1,,,,,
Abdelhay,Kadry,7/3/2025,D1AME,Ref: 1,,,,Ref: 1,,,,,,,,
Abdelhay,Kadry,7/3/2025,Y14WE,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,,,,,,
Abdelhay,Kadry,7/4/2025,DV2WE,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Abdelhay,Kadry,7/4/2025,Y14ME,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,,Ref: 1,,,,
Abdelhay,Kadry,7/5/2025,Y12WE,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 2,,,,,,
Abdelhay,Kadry,7/6/2025,Y10WE,Ref: 1,,,,Ref: 1,,Ref: 2,Ref: 1,,,,,
Abdelhay,Kadry,7/7/2025,DV3WE,Ref: 1,,,,,,Ref: 1,Ref: 1,,,,,
Abdelkarem,Moataz,7/2/2025,DV2ME,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 2,,,,,,Ref: 1
Abdelkarem,Moataz,7/3/2025,Y14WE,Ref: 1,,,Ref: 2,Ref: 2,,,,,Ref: 1,,,
Abu Zam'a ,Suliman,7/3/2025,VTMMS,,,,,,,,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,
Abu,Suliman,7/4/2025,DV2MS,Ref: 2,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,,,
Abu,Suliman,7/4/2025,DV2WS,Ref: 2,,,,Ref: 2,,Ref: 1,,,,,,
Abu,Suliman,7/5/2025,Y12WE,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,,Ref: 1,,,
Abu,Suliman,7/5/2025,Y14WS,Ref: 2,,,Ref: 3,Ref: 3,,Ref: 1,Ref: 2,,,,,
Abu,Suliman,7/6/2025,Y10MS,Ref: 1,,,,Ref: 3,,Ref: 1,,Ref: 1,,,,
Abu,Suliman,7/7/2025,Y12ME,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,,,,,
Acosta-Pereira,Vilmarie,2/14/2025,DV1WS,Ref: 2,,,Ref: 1,Ref: 3,,Ref: 1,Ref: 1,Video: 1,Video: 1,,,
Acosta-Pereira,Vilmarie,2/14/2025,U20WE,Ref: 1,,,,,,,,,,,,
Acosta-Pereira,Vilmarie,2/15/2025,DV1MS,Ref: 2,,,Ref: 2,Ref: 4,,Ref: 2,,Video: 1,,,,
Acosta-Pereira,Vilmarie,2/15/2025,U20WS,Ref: 2,,,Ref: 7,Ref: 3,,Ref: 3,,Video: 1,,,,
Acosta-Pereira,Vilmarie,2/16/2025,U17WS,Ref: 2,,,Ref: 2,Ref: 2,,Ref: 2,,Ref: 1,Video: 1,,,
Acosta-Pereira,Vilmarie,2/16/2025,U20MS,Ref: 2,,,Ref: 4,Ref: 3,,Ref: 1,,,,,,
Acosta-Pereira,Vilmarie,2/17/2025,U17MS,Ref: 2,,,Ref: 2,Ref: 2,,Ref: 2,,,,,,
Acosta-Pereira,Vilmarie,2/17/2025,U17WE,Ref: 1,,,Ref: 2,Ref: 3,,Ref: 1,Ref: 1,,,,,
Adibzadeh,Mehrdad,6/29/2025,D1AWE,Ref: 1,,,,Ref: 2,,,Ref: 1,Ref: 1,,,,
Adibzadeh,Mehrdad,6/30/2025,U16WE,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,Ref: 1,,,,,
Adibzadeh,Mehrdad,6/30/2025,V40WE,Ref: 1,,,,,,,Ref: 2,Ref: 2,Ref: 1,,,Ref: 1
Adibzadeh,Mehrdad,7/1/2025,U16ME,Ref: 1,,,Ref: 4,Ref: 1,,Ref: 1,,,,,,
Adibzadeh,Mehrdad,7/1/2025,VTMWE,,,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,Ref: 1
Adibzadeh,Mehrdad,7/3/2025,D1AME,Ref: 1,,,Ref: 1,Ref: 1,,,,,,,,
Adibzadeh,Mehrdad,7/3/2025,Y14WE,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Adibzadeh,Mehrdad,7/4/2025,DV2WE,Ref: 1,,,,Ref: 2,,,,,,,,
Adibzadeh,Mehrdad,7/4/2025,Y14ME,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Adibzadeh,Mehrdad,7/5/2025,Y14WF,Ref: 1,,,Ref: 3,Ref: 1,,,,,,,,
Adibzadeh,Mehrdad,7/6/2025,Y10WF,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 2,,,,,,
Adibzadeh,Mehrdad,7/7/2025,Y12ME,Ref: 1,,,Ref: 3,Ref: 2,,,Ref: 1,,,,,
Adibzadeh,Mehrdad,7/7/2025,Y12WF,,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Aery-Fallick,Ozzie,10/7/2024,DV2WF,,,,,Ref: 2,,,Ref: 1,,,,,
Aery-Fallick,Ozzie,10/7/2024,DV2WS,Ref: 1,,,,Ref: 2,,Ref: 2,,,,,,
Aguilar-Flores,Angélica,4/11/2025,U19MF,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 1,,,,,,
Aguilar-Flores,Angélica,4/11/2025,V50MS,Ref: 1,,,,,,,Ref: 1,Ref: 1,Ref: 1,Video: 1,,
Aguilar-Flores,Angélica,4/12/2025,DV1MS,Ref: 2,,,,Ref: 3,,Ref: 2,,Ref: 1,,,,
Aguilar-Flores,Angélica,4/12/2025,VETMS,Ref: 1,,,,,,,,,,,,
Aguilar-Flores,Angélica,4/13/2025,U19WE,Ref: 1,,,,Ref: 2,,Ref: 1,,,,,,
Aguilar-Flores,Angélica,4/13/2025,VETMF,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Aguilar-Flores,Angélica,4/14/2025,U19WS,Ref: 2,,,Ref: 2,Ref: 5,,Ref: 3,Ref: 1,,Ref: 1,Ref: 1,,
Aguilar-Flores,Angélica,6/30/2025,STMWS,,,,,,,,,Ref: 1,Ref: 1,,Ref: 1,
Aguilar-Flores,Angélica,6/30/2025,U16MS,Ref: 2,,,Ref: 3,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,,,
