Last Name,First Name,Event,Date,Member #,Pools,Pools,Table of 512,Table of 256,Table of 128,Table of 128,Table of 64,Table of 32,Table of 16,Table of 8,Semi-Finals,Bronze Medal Matches,Finals
Abashidze,George,U19WF,6/29/2024,100159531,Ref: 1,, ,Ref: 1,Ref: 2,,Ref: 1, , , , , , 
Abashidze,George,U19MF,6/30/2024,100159531,Ref: 1,, ,Ref: 2,Ref: 1,, , , , , , , 
Abashidze,George,U19WE,6/30/2024,100159531,Ref: 1,, ,Ref: 3,Ref: 2,, , , , , , , 
Abashidze,George,U16ME,7/1/2024,100159531,Ref: 1,, ,Ref: 3,Ref: 1,, , , , , , , 
Abashidze,George,U16WE,7/1/2024,100159531,Ref: 1,, , , ,, , , , , , , 
Abashidze,George,U16MF,7/2/2024,100159531,Ref: 1,, ,Ref: 2,Ref: 1,, , , , , , , 
Abashidze,George,U16WF,7/2/2024,100159531,Ref: 1,, ,Ref: 1,Ref: 2,,Ref: 1, , , , , , 
Abashidze,George,DV1MF,7/3/2024,100159531,Ref: 1,, , ,Ref: 2,,Ref: 1, , , , , , 
Abashidze,George,D1AMF,7/4/2024,100159531,Ref: 1,, , ,Ref: 1,,Ref: 1, , , , , , 
Abashidze,George,Y12WE,7/5/2024,100159531,Ref: 1,, , ,Ref: 1,,Ref: 2, , , , , , 
Abashidze,George,Y14MF,7/5/2024,100159531,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1, , , , , , 
Abashidze,George,Y12ME,7/6/2024,100159531,Ref: 1,, ,Ref: 1,Ref: 1,,Ref: 1, , , , , , 
Abashidze,George,Y12MF,7/6/2024,100159531,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1, , , , , , 
Abashidze,George,DV3ME,7/7/2024,100159531,Ref: 1,, ,Ref: 1,Ref: 2,, , , , , , , 
Abashidze,George,Y10WE,7/7/2024,100159531,Ref: 1,, , ,Ref: 2,,Ref: 2, , , , , , 
Abashidze,George,Y10WF,7/8/2024,100159531,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 2,,,,,,
Abbas,Nagwa,DV2WE,10/26/2023,100291467,Ref: 1, ,, ,Ref: 2, ,Ref: 3,Ref: 1,Ref: 1, , , , 
Abbas,Nagwa,DV1ME,10/27/2023,100291467,Ref: 1,Ref: 1,,Ref: 3,Ref: 1,Ref: 1,Ref: 1,Ref: 1, ,Ref: 1, , , 
Abbas,Nagwa,U17WE,10/28/2023,100291467,Ref: 1, ,,Ref: 1,Ref: 1, ,Ref: 1, , , ,Ref: 1, , 
Abbas,Nagwa,DV1WE,10/29/2023,100291467,Ref: 1,Ref: 1,, ,Ref: 2, ,Ref: 1,Ref: 2, , ,Ref: 1, , 
Abbas,Nagwa,Y14ME,11/10/2023,100291467,Ref: 1, ,, ,Ref: 4, ,Ref: 1, , , , , , 
Abbas,Nagwa,Y14WE,11/10/2023,100291467, , ,, ,Ref: 4, ,Ref: 2,Ref: 1, , , , , 
Abbas,Nagwa,U17WE,11/11/2023,100291467,Ref: 1, ,,Ref: 1,Ref: 2, ,Ref: 1, ,Video: 1, ,Video: 1, , 
Abbas,Nagwa,JTMWE,11/12/2023,100291467, , ,, , , , ,Ref: 2,Ref: 1, , ,Ref: 1, 
Abbas,Nagwa,U20WE,11/13/2023,100291467,Ref: 2, ,,Ref: 3,Ref: 2, ,Ref: 2,Ref: 1, ,Ref: 1, , , 
Abbas,Nagwa,U17ME,12/1/2023,100291467,Ref: 1,,,,Ref: 1,,Ref: 1,,,,,,
Abbas,Nagwa,U17WE,12/2/2023,100291467,Ref: 1,,,,Ref: 2,,Ref: 1,,,,Ref: 1,,
Abbas,Nagwa,U20ME,12/2/2023,100291467,Ref: 1,,,Ref: 2  Video: 1,Ref: 1,,Ref: 1,,,,,,
Abbas,Nagwa,DV1WE,12/3/2023,100291467,Ref: 1,,,,Ref: 2,,Ref: 1,,,,,,
Abbas,Nagwa,DV1ME,12/4/2023,100291467,Ref: 1,Ref: 1,,Ref: 1,Ref: 1,,Ref: 1,,Video: 1,,,,
Abbas,Nagwa,V50ME,1/5/2024,100291467,Ref: 1,,,,,,Ref: 3,Ref: 1,,,,,
Abbas,Nagwa,V60WE,1/5/2024,100291467,,,,,,,,Ref: 2,,Video: 1,,,
Abbas,Nagwa,V70WE,1/5/2024,100291467,,,,,,,,,Ref: 2,Ref: 1  Video: 1,,,
Abbas,Nagwa,U20ME,1/6/2024,100291467,Ref: 1,,,Ref: 4,Ref: 2,,,,,,,,
Abbas,Nagwa,VETWE,1/6/2024,100291467,Ref: 1,,,,,,Ref: 2,,Ref: 1,,,,
Abbas,Nagwa,DV1WE,1/7/2024,100291467,Ref: 1,Ref: 1,,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,,
Abbas,Nagwa,DV1ME,1/8/2024,100291467,Ref: 1,,,,,,,,,,,,
Abbas,Nagwa,U20WE,1/8/2024,100291467,Ref: 2,,,Ref: 2,Ref: 3,,Ref: 2,Ref: 1,,,,,
Abbas,Nagwa,U20ME,2/16/2024,100291467,Ref: 2,,,Ref: 3,Ref: 2,,,,,,,,
Abbas,Nagwa,JTMME,2/17/2024,100291467,,,,,,,,,Ref: 1,Ref: 1,,,
Abbas,Nagwa,U20WE,2/17/2024,100291467,Ref: 1,,,,,,,,,,,,
Abbas,Nagwa,JTMWE,2/18/2024,100291467,,,,,,,,Ref: 2,,Ref: 1,,,
Abbas,Nagwa,U17ME,2/18/2024,100291467,Ref: 1,,,Ref: 3,,,Ref: 1,,,,,,
Abbas,Nagwa,U17WE,2/19/2024,100291467,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,Ref: 1,,,,
Abbas,Nagwa,U16ME,3/1/2024,100291467,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 1,,,,,,
Abbas,Nagwa,Y10WE,3/1/2024,100291467,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,,,,
Abbas,Nagwa,Y12ME,3/2/2024,100291467,Ref: 1,,,Ref: 2,Ref: 3,,Ref: 1,,,Video: 1,,,
Abbas,Nagwa,Y12WE,3/2/2024,100291467,Ref: 1,,,,Ref: 2,,,,,Ref: 1,,,
Abbas,Nagwa,Y10ME,3/3/2024,100291467,Ref: 1,,,,,,,,,Ref: 1,,,
Abbas,Nagwa,Y14WE,3/3/2024,100291467,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 1,Ref: 1,,,,,
Abbas,Nagwa,Y14ME,3/4/2024,100291467,Ref: 2,,,Ref: 6,Ref: 2,,Ref: 1,Ref: 1,,,,,
Abbas,Nagwa,U19WE,3/15/2024,100291467,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 1,Ref: 1,,,,
Abbas,Nagwa,U19ME,3/17/2024,100291467,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,Ref: 1,,,,,
Abbas,Nagwa,V50ME,4/25/2024,100291467,Ref: 1,,,,,,Ref: 2,Ref: 1,,Ref: 1,,,
Abbas,Nagwa,DV1WE,4/26/2024,100291467,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Abbas,Nagwa,VETME,4/26/2024,100291467,Ref: 1,,,,Ref: 2,,Ref: 1,,,,,,
Abbas,Nagwa,DV1ME,4/27/2024,100291467,Ref: 1,,,Ref: 1,,,Ref: 1,Ref: 1,,,,,
Abbas,Nagwa,STMWE,4/27/2024,100291467,,,,,,,,,Ref: 1,Ref: 1,,,Ref: 1
Abbas,Nagwa,VETWE,4/28/2024,100291467,Ref: 1,,,,,,Ref: 2,Ref: 2,Ref: 1,,,,
Abbas,Nagwa,DV1WE,6/29/2024,100291467,Ref: 1,, , , ,,Ref: 1, , , , , , 
Abbas,Nagwa,U19ME,6/29/2024,100291467,Ref: 1,, ,Ref: 2,Ref: 1,, , , , , , , 
Abbas,Nagwa,U19WE,6/30/2024,100291467,Ref: 1,, ,Ref: 2,Ref: 2,, , , , , , , 
Abbas,Nagwa,V60WE,7/1/2024,100291467,Ref: 1,, , , ,, , , ,Ref: 1, , ,Ref: 1
Abbas,Nagwa,V70WE,7/1/2024,100291467, ,, , , ,, , , ,Ref: 1, , , 
Abbas,Nagwa,D1AWE,7/2/2024,100291467,Ref: 1,, , , ,, , , , , , , 
Abbas,Nagwa,V50ME,7/2/2024,100291467,Ref: 1,, , , ,,Ref: 2,Ref: 1,Ref: 2,Ref: 1, , , 
Abbas,Nagwa,D1AME,7/3/2024,100291467,Ref: 1,, ,Ref: 1,Ref: 2,,Ref: 1, , , , , , 
Abbas,Nagwa,VTMME,7/3/2024,100291467, ,, , , ,, ,Ref: 1,Ref: 1, , , , 
Abbas,Nagwa,DV3WE,7/4/2024,100291467,Ref: 1,, , ,Ref: 2,, ,Ref: 1, , , , , 
Abbas,Nagwa,Y14ME,7/4/2024,100291467,Ref: 1,, ,Ref: 1, ,,Ref: 1, , , , , , 
Abbas,Nagwa,DV2ME,7/5/2024,100291467,Ref: 1,, ,Ref: 2,Ref: 1,, , , , , , , 
Abbas,Nagwa,Y12WE,7/5/2024,100291467,Ref: 1,, , ,Ref: 2,, ,Ref: 1,Ref: 1, , , , 
Abbas,Nagwa,DV2WE,7/6/2024,100291467,Ref: 1,, , ,Ref: 2,, ,Ref: 1, , , , , 
Abbas,Nagwa,DV3ME,7/7/2024,100291467,Ref: 1,, , ,Ref: 2,, ,Ref: 1, , , , , 
Abbas,Nagwa,Y10WE,7/7/2024,100291467,Ref: 1,, , ,Ref: 1,,Ref: 1, , , , , , 
Abbas,Nagwa,Y10ME,7/8/2024,100291467,Ref: 1,,,,Ref: 3,,Ref: 1,,,,,,
Abdallah,Ahmed,U19WE,6/30/2024,100242806,Ref: 1,, ,Ref: 1,Ref: 3,, ,Ref: 1, , , , , 
Abdallah,Ahmed,DV3ME,7/7/2024,100242806,Ref: 1,, , ,Ref: 2,,Ref: 1,Ref: 1, , , , , 
Abdallah,Ahmed,Y10WE,7/7/2024,100242806,Ref: 1,, , ,Ref: 2,,Ref: 2,Ref: 1, ,Video: 1, , , 
Abdallah,Ahmed,Y10ME,7/8/2024,100242806,Ref: 1,,,,Ref: 1,,Ref: 2,Ref: 1,,,,,
Abdelaziz,Abdel,DV2MF,10/27/2023,100037211, , ,, , , , , , , , , , 
Abdelaziz,Abdel,U17MF,10/28/2023,100037211,Ref: 1, ,, , , , ,Ref: 1, ,Video: 1, , , 
Abdelaziz,Abdel,U17ME,10/29/2023,100037211, , ,, , , , , ,Video: 1,Video: 1, , , 
Abdelaziz,Abdel,U17WF,10/29/2023,100037211,Ref: 1, ,, ,Ref: 3, ,Ref: 1, , , , , , 
Abdelaziz,Abdel,DV1MF,12/1/2023,100037211,Ref: 1,Ref: 1,,,,,,,Ref: 1,,,,
Abdelaziz,Abdel,DV1WF,12/2/2023,100037211,Ref: 1,,,,,,,,Video: 1,Ref: 1,,,
Abdelaziz,Abdel,U17MF,12/2/2023,100037211,Ref: 1,,,,,,,,,Video: 1,,,
Abdelaziz,Abdel,U20MF,12/3/2023,100037211,Ref: 1,,,,,,,,,Video: 1,,,
Abdelaziz,Abdel,U17WF,12/4/2023,100037211,Ref: 1,,,,,,,,,,,,
Abdelaziz,Abdel,U20WE,12/4/2023,100037211,Ref: 1,,,Ref: 1,,,,,,,,,
Abdelaziz,Abdel,DV1WF,1/5/2024,100037211,Ref: 1,,,,,,,,,Video: 1,,,
Abdelaziz,Abdel,U20MF,1/5/2024,100037211,Ref: 1,,,Ref: 2,Ref: 3,,,,,,,,
Abdelaziz,Abdel,U17MF,2/19/2024,100037211,Ref: 2,,,Ref: 2,Ref: 1,,,,,,,,
Abdelaziz,Abdel,U16WF,3/15/2024,100037211,Ref: 1,,,,Ref: 2,,Ref: 1,,Ref: 1,,,,
Abdelaziz,Abdel,U19MF,3/15/2024,100037211,Ref: 1,,,Ref: 2,,,,,,,,,
Abdelaziz,Abdel,U16MF,3/16/2024,100037211,Ref: 1,,,,Ref: 2,,,,,,,,
Abdelaziz,Abdel,U19WF,3/17/2024,100037211,Ref: 1,,,,Ref: 2,,Ref: 2,Ref: 1,,,,,
Abdelaziz,Abdel,U19WF,4/26/2024,100037211,,,,,,,,,,,,,
Abdelaziz,Abdel,VETWE,4/28/2024,100037211,Ref: 1,,,,,,Ref: 1,Ref: 1,,,,,
Abdelaziz,Hisham,DV1MF,10/26/2023,100038678,Ref: 1,Ref: 1,, , , ,Ref: 2,Ref: 1,Ref: 1,Ref: 1,Video: 1, , 
Abdelaziz,Hisham,DV1ME,10/27/2023,100038678,Ref: 1, ,, , , , , , , , , , 
Abdelaziz,Hisham,DV1WF,10/27/2023,100038678,Ref: 1, ,, ,Ref: 3, ,Ref: 1,Ref: 1,Video: 1,Video: 1, , , 
Abdelaziz,Hisham,U17MF,10/28/2023,100038678,Ref: 1, ,, ,Ref: 2, ,Ref: 1, , ,Video: 1, , , 
Abdelaziz,Hisham,U17WF,10/29/2023,100038678,Ref: 1, ,, , , ,Ref: 2, ,Ref: 1, , , , 
Abdelaziz,Hisham,U17MF,11/10/2023,100038678,Ref: 1, ,,Ref: 3,Ref: 1, , , ,Video: 2,Video: 1,Video: 1, ,Ref: 1
Abdelaziz,Hisham,U20MF,11/11/2023,100038678,Ref: 1, ,,Ref: 2,Ref: 1, , ,Ref: 1,Video: 2,Ref: 1,Ref: 1, ,Video: 1
Abdelaziz,Hisham,Y14WF,11/11/2023,100038678, , ,, ,Ref: 2, , , , , , , , 
Abdelaziz,Hisham,U20WF,11/12/2023,100038678,Ref: 1, ,, , , , , , , , , , 
Abdelaziz,Hisham,JTMWF,11/13/2023,100038678, , ,, , , , , , , ,Ref: 1, ,Ref: 1
Abdelaziz,Hisham,U17ME,11/13/2023,100038678, , ,, , , , , ,Video: 1, , , , 
Abdelaziz,Hisham,U16WF,3/1/2024,100038678,,,,,Ref: 2,,Ref: 2,Ref: 1,Video: 1,Video: 1,Ref: 1,,
Abdelaziz,Hisham,Y10MF,3/1/2024,100038678,,,,,,,,,,Video: 1,,,
Abdelaziz,Hisham,Y12MF,3/2/2024,100038678,Ref: 1,,,,,,,,,,,,
Abdelaziz,Hisham,Y14WF,3/2/2024,100038678,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 2,,,,,,
Abdelaziz,Hisham,U16MF,3/3/2024,100038678,Ref: 1,,,,,,,,Video: 1,Video: 1,Video: 1,,
Abdelaziz,Hisham,Y12WF,3/3/2024,100038678,Ref: 1,,,Ref: 3,Ref: 2,,,Ref: 1,Ref: 1,Video: 1,,,
Abdelaziz,Hisham,Y14MF,3/4/2024,100038678,Ref: 1,,,,,,,,,Video: 1,Video: 1,,
Abdelaziz,Hisham,U19MF,4/25/2024,100038678,Ref: 1,,,,Ref: 2,,Ref: 1,,Video: 1,,Video: 1,,
Abdelaziz,Hisham,DV1MF,4/26/2024,100038678,Ref: 1,,,,Ref: 2,,,,Ref: 1,Video: 1,Ref: 1,,
Abdelaziz,Hisham,STMWS,4/27/2024,100038678,,,,,,,,,,,Ref: 1,Ref: 1,
Abdelaziz,Hisham,V50MF,4/27/2024,100038678,Ref: 1,,,,,,,Ref: 2,,Video: 1,,,Video: 1
Abdelaziz,Hisham,VETMF,4/28/2024,100038678,Ref: 1,,,,,,Ref: 2,Ref: 1,,,,,
Abdelkarem,Moataz,U16ME,7/1/2024,100242817,Ref: 1,, ,Ref: 2,Ref: 1,, , , , , , , 
Abouelatta,Ahmed,DV1MF,10/26/2023,100328505,Ref: 1, ,, ,Ref: 3, , , , , , , , 
Abouelatta,Ahmed,DV1WS,10/26/2023,100328505,Ref: 2, ,, ,Ref: 3, ,Ref: 1,Ref: 1,Video: 2, ,Video: 1, , 
Abouelatta,Ahmed,DV1MS,10/27/2023,100328505,Ref: 2, ,,Ref: 2,Ref: 2, ,Ref: 2,Ref: 2,Video: 1,Ref: 1, , , 
Abouelatta,Ahmed,U17WS,10/27/2023,100328505,Ref: 2, ,,Ref: 1,Ref: 4, ,Ref: 2,Ref: 1, ,Video: 1, , , 
Abouelatta,Ahmed,U17MF,10/28/2023,100328505,Ref: 1, ,,Ref: 2,Ref: 3, ,Ref: 1,Ref: 1, , , , , 
Abouelatta,Ahmed,U17WF,10/29/2023,100328505,Ref: 1, ,, ,Ref: 3, ,Ref: 1,Ref: 1, , , , , 
Acosta Pereira,Vilmarie,U20MS,11/10/2023,100164752,Ref: 2, ,,Ref: 6,Ref: 3, ,Ref: 1,Ref: 1, ,Ref: 1, , , 
Acosta Pereira,Vilmarie,Y14WS,11/10/2023,100164752,Ref: 1, ,, ,Ref: 5, ,Ref: 2, ,Ref: 2, , , ,Video: 1
Acosta Pereira,Vilmarie,JTMMS,11/11/2023,100164752, , ,, , , , ,Ref: 1,Ref: 1,Ref: 1,Ref: 1, , 
Acosta Pereira,Vilmarie,U17WS,11/11/2023,100164752,Ref: 2, ,,Ref: 2,Ref: 5, ,Ref: 2,Ref: 1, ,Ref: 1, , , 
Acosta Pereira,Vilmarie,JTMWS,11/12/2023,100164752, , ,, , , , , ,Ref: 1, , , , 
Acosta Pereira,Vilmarie,U17MS,11/12/2023,100164752,Ref: 2, ,,Ref: 6,Ref: 2, ,Ref: 2,Ref: 1,Ref: 1, , , , 
Acosta Pereira,Vilmarie,U20WE,11/13/2023,100164752, , ,, , , , , ,Ref: 1, , , , 
Acosta Pereira,Vilmarie,U20WS,11/13/2023,100164752,Ref: 2, ,,Ref: 1,Ref: 2, ,Ref: 2,Ref: 1, ,Ref: 1, , , 
Agamy,Yassin,DV1WS,10/26/2023,100275678,Ref: 2, ,, ,Ref: 2, ,Ref: 1, , ,Ref: 1, , , 
Agamy,Yassin,DV2MS,10/26/2023,100275678,Ref: 3, ,,Ref: 2,Ref: 4, ,Ref: 2,Ref: 1,Ref: 1, , , , 
Agamy,Yassin,DV1MS,10/27/2023,100275678,Ref: 2, ,,Ref: 2,Ref: 5, ,Ref: 1, ,Ref: 1, , , , 
Agamy,Yassin,U17WS,10/27/2023,100275678,Ref: 2, ,,Ref: 1,Ref: 4, ,Ref: 2, , , , , , 
Agamy,Yassin,U17MS,10/28/2023,100275678,Ref: 2, ,,Ref: 3,Ref: 3, ,Ref: 2,Ref: 1,Ref: 1, , , , 
Agamy,Yassin,DV2WS,10/29/2023,100275678,Ref: 1, ,, ,Ref: 3, , ,Ref: 2, , , , , 
Agamy,Yassin,U17ME,10/29/2023,100275678,Ref: 1, ,,Ref: 1,Ref: 3, , , , , , , , 
Agamy,Yassin,DV1MS,1/5/2024,100275678,Ref: 2,,,Ref: 2,Ref: 3,,Ref: 3,Ref: 1,,,,,
Agamy,Yassin,U20MF,1/5/2024,100275678,Ref: 1,,,Ref: 2,Ref: 1,,Ref: 1,,,,,,
Agamy,Yassin,DV1WS,1/6/2024,100275678,Ref: 2,,,,Ref: 3,,Ref: 1,,,,,,
Agamy,Yassin,V70MS,1/6/2024,100275678,Ref: 1,,,,,,,Ref: 1,Ref: 2,Ref: 1,,,
Agamy,Yassin,U20MS,1/7/2024,100275678,Ref: 2,,,,Ref: 3,,Ref: 2,,Ref: 1,,,,
Agamy,Yassin,V40WS,1/7/2024,100275678,Ref: 1,,,,,,,,,,Ref: 1,,Video: 1
Agamy,Yassin,VETWS,1/8/2024,100275678,Ref: 1,,,,,,,,,,,,
Agamy,Yassin,DV1MS,4/25/2024,100275678,Ref: 2,,,,Ref: 5,,Ref: 2,Ref: 1,,,,,
Agamy,Yassin,V70WS,4/25/2024,100275678,Ref: 1,,,,,,,,Ref: 2,Ref: 2,Ref: 1,,Video: 1
Agamy,Yassin,V40MS,4/26/2024,100275678,,,,,,,,,,Ref: 1  Video: 1,Ref: 1,,
Agamy,Yassin,V70MS,4/26/2024,100275678,,,,,,,,,,Video: 1,,,Ref: 1
Agamy,Yassin,VETWS,4/26/2024,100275678,Ref: 1,,,,,,Ref: 1,Ref: 3,Ref: 1,,,,Ref: 1
Agamy,Yassin,STMWS,4/27/2024,100275678,,,,,,,,,,,Ref: 1,,Ref: 1
Agamy,Yassin,U19MS,4/27/2024,100275678,Ref: 2,,,Ref: 2,Ref: 3,,Ref: 3,,Ref: 1,,,,
Aguilar Flores,Angélica,U17MF,11/10/2023,100350288,Ref: 1, ,,Ref: 1,Ref: 2, , , , , , , , 
Aguilar Flores,Angélica,U17WF,11/10/2023,100350288,Ref: 1, ,,Ref: 1,Ref: 1, ,Ref: 1,Ref: 2, , , , , 
Aguilar Flores,Angélica,JTMMS,11/11/2023,100350288, , ,, , , , ,Ref: 1,Ref: 1, , , , 
Aguilar Flores,Angélica,U17WS,11/11/2023,100350288,Ref: 2, ,,Ref: 4,Ref: 3, ,Ref: 2, ,Ref: 1, , , , 
Aguilar Flores,Angélica,U20ME,11/12/2023,100350288,Ref: 2, ,,Ref: 7,Ref: 2, ,Ref: 1,Ref: 1, , , , , 
Aguilar Flores,Angélica,U20WE,11/13/2023,100350288, , ,, , , , , , , , , , 
Aguilar Flores,Angélica,Y14MS,11/13/2023,100350288,Ref: 2, ,,Ref: 1,Ref: 4, ,Ref: 3,Ref: 1, ,Video: 1,Ref: 1, , 
Aguilar Flores,Angélica,U20MS,2/16/2024,100350288,Ref: 2,,,Ref: 2,Ref: 1,,,Ref: 1,,,,,
Aguilar Flores,Angélica,U20WF,2/16/2024,100350288,Ref: 1,,,Ref: 2,Ref: 2,,,,,,,,
Aguilar Flores,Angélica,JTMMS,2/17/2024,100350288,,,,,,,,Ref: 1,Ref: 1,,,,
Aguilar Flores,Angélica,U20WS,2/17/2024,100350288,Ref: 2,,,Ref: 3,Ref: 3,,Ref: 1,Ref: 1,,,,,
Aguilar Flores,Angélica,JTMWS,2/18/2024,100350288,,,,,,,,Ref: 1,Ref: 1,,,,
Aguilar Flores,Angélica,U17MS,2/18/2024,100350288,Ref: 2,,,Ref: 2,Ref: 3,,Ref: 1,Ref: 1,Ref: 1,,,,
Aguilar Flores,Angélica,U17WS,2/19/2024,100350288,Ref: 2,,,Ref: 3,Ref: 2,,Ref: 1,Ref: 1,,Ref: 1,,,
Aguilar Flores,Angélica,U16MS,3/1/2024,100350288,Ref: 2,,,Ref: 2,Ref: 4,,Ref: 3,,Ref: 1,,,,
Aguilar Flores,Angélica,Y14WS,3/1/2024,100350288,Ref: 2,,,Ref: 2,Ref: 4,,Ref: 1,Ref: 1,,Ref: 1,,,
Aguilar Flores,Angélica,U16WS,3/2/2024,100350288,Ref: 2,,,,Ref: 3,,Ref: 1,,,,,,
Aguilar Flores,Angélica,Y14MS,3/2/2024,100350288,Ref: 2,,,Ref: 5,Ref: 4,,Ref: 4,,,,,,
Aguilar Flores,Angélica,Y12MS,3/3/2024,100350288,Ref: 2,,,Ref: 4,Ref: 3,,Ref: 1,Ref: 2,Ref: 1,,,,
Aguilar Flores,Angélica,Y12WS,3/3/2024,100350288,Ref: 2,,,,Ref: 2,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,,
Aguilar Flores,Angélica,Y10MS,3/4/2024,100350288,Ref: 2,,,,Ref: 1,,Ref: 4,Ref: 2,Ref: 1,,,,Ref: 1
Aguilar Flores,Angélica,Y14ME,3/4/2024,100350288,,,,,Ref: 4,,Ref: 2,,,,,,
Aguilar Flores,Angélica,U19WE,6/30/2024,100350288,Ref: 1,, ,Ref: 3,Ref: 1,,Ref: 1, , ,Ref: 1, , ,Ref: 1
Aguilar Flores,Angélica,U16ME,7/1/2024,100350288,Ref: 1,, ,Ref: 3,Ref: 1,, , , , , , , 
Aguilar Flores,Angélica,V60WE,7/1/2024,100350288, ,, , , ,, , , , ,Ref: 1, , 
Aguilar Flores,Angélica,V70WE,7/1/2024,100350288,Ref: 1,, , , ,, , ,Ref: 1,Video: 1, , , 
Aguilar Flores,Angélica,U16MF,7/2/2024,100350288,Ref: 1,, ,Ref: 3,Ref: 2,, , , , , , , 
Aguilar Flores,Angélica,U16WF,7/2/2024,100350288,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1, , , , , , 
Aguilar Flores,Angélica,V50WF,7/3/2024,100350288,Ref: 1,, , , ,, ,Ref: 2,Ref: 2,Video: 1, , ,Ref: 1
